switch_id,timestamp,power_consumption
lt_03,2025-04-25 05:55:38,17.46
lt_04,2025-04-25 05:55:38,67.19
ac_01,2025-04-25 05:55:38,475.54
wm_01,2025-04-25 05:55:38,1703.56
lt_02,2025-04-25 05:55:38,17.31
ac_02,2025-04-25 05:56:38,625.18
lt_02,2025-04-25 05:56:38,79.17
lt_05,2025-04-25 05:56:38,70.7
sp_01,2025-04-25 05:56:38,196.55
lt_06,2025-04-25 05:56:38,60.36
ac_03,2025-04-25 05:56:38,538.5
dw_01,2025-04-25 05:56:38,929.99
ac_01,2025-04-25 05:56:38,391.69
rf_01,2025-04-25 05:56:38,127.7
lt_01,2025-04-25 05:56:38,86.24
tv_01,2025-04-25 05:56:38,103.45
ac_01,2025-04-25 05:57:38,450.37
lt_04,2025-04-25 05:57:38,89.47
lt_01,2025-04-25 05:57:38,56.95
dw_01,2025-04-25 05:57:38,974.49
ac_02,2025-04-25 05:57:38,583.7
rf_01,2025-04-25 05:57:38,160.33
lt_02,2025-04-25 05:57:38,91.47
wm_01,2025-04-25 05:57:38,1044.25
sp_01,2025-04-25 05:58:38,138.31
lt_01,2025-04-25 05:58:38,22.06
ac_03,2025-04-25 05:58:38,432.3
lt_05,2025-04-25 05:58:38,78.66
ac_02,2025-04-25 05:58:38,347.58
lt_06,2025-04-25 05:58:38,54.43
ac_01,2025-04-25 05:58:38,618.53
lt_02,2025-04-25 05:58:38,40.87
dw_01,2025-04-25 05:58:38,1515.29
lt_02,2025-04-25 05:59:38,39.81
lt_03,2025-04-25 05:59:38,60.52
mw_01,2025-04-25 05:59:38,1150.04
sp_01,2025-04-25 05:59:38,55.01
ac_03,2025-04-25 05:59:38,371.44
tv_01,2025-04-25 05:59:38,80.39
dw_01,2025-04-25 05:59:38,971.34
lt_06,2025-04-25 05:59:38,55.61
ac_01,2025-04-25 05:59:38,619.72
wm_01,2025-04-25 05:59:38,336.94
lt_01,2025-04-25 05:59:38,58.03
lt_01,2025-04-25 06:00:38,30.65
wm_01,2025-04-25 06:00:38,530.75
lt_02,2025-04-25 06:00:38,90.1
lt_04,2025-04-25 06:00:38,13.97
dw_01,2025-04-25 06:00:38,1256.59
ac_02,2025-04-25 06:00:38,697.01
lt_03,2025-04-25 06:00:38,167.74
mw_01,2025-04-25 06:00:38,929.82
ac_01,2025-04-25 06:01:38,567.76
lt_04,2025-04-25 06:01:38,29.8
lt_06,2025-04-25 06:01:38,95.92
ac_02,2025-04-25 06:01:38,530.81
lt_05,2025-04-25 06:01:38,96.7
wm_01,2025-04-25 06:01:38,623.36
ac_01,2025-04-25 06:02:38,416.87
lt_05,2025-04-25 06:02:38,55.96
sp_01,2025-04-25 06:02:38,176.6
mw_01,2025-04-25 06:02:38,1031.64
dw_01,2025-04-25 06:02:38,922.75
rf_01,2025-04-25 06:02:38,186.5
ac_03,2025-04-25 06:02:38,487.94
lt_06,2025-04-25 06:02:38,189.35
lt_04,2025-04-25 06:02:38,139.23
lt_03,2025-04-25 06:02:38,99.32
lt_02,2025-04-25 06:02:38,10.85
wm_01,2025-04-25 06:02:38,1111.38
wm_01,2025-04-25 06:03:38,704.54
lt_02,2025-04-25 06:03:38,26.44
ac_01,2025-04-25 06:03:38,664.99
lt_05,2025-04-25 06:03:38,94.58
dw_01,2025-04-25 06:03:38,1235.07
lt_04,2025-04-25 06:03:38,12.34
lt_01,2025-04-25 06:03:38,59.09
lt_06,2025-04-25 06:03:38,149.46
mw_01,2025-04-25 06:03:38,1169.21
ac_03,2025-04-25 06:04:38,448.49
lt_06,2025-04-25 06:04:38,48.25
tv_01,2025-04-25 06:04:38,98.98
lt_03,2025-04-25 06:04:38,153.97
rf_01,2025-04-25 06:04:38,191.49
lt_05,2025-04-25 06:04:38,41.16
lt_04,2025-04-25 06:05:38,15.79
rf_01,2025-04-25 06:05:38,115.4
ac_01,2025-04-25 06:05:38,785.76
lt_01,2025-04-25 06:05:38,76.22
ac_02,2025-04-25 06:05:38,398.31
lt_03,2025-04-25 06:05:38,33.98
sp_01,2025-04-25 06:05:38,177.24
tv_01,2025-04-25 06:05:38,147.39
lt_05,2025-04-25 06:05:38,31.95
ac_03,2025-04-25 06:05:38,654.02
lt_03,2025-04-25 06:06:38,47.16
lt_06,2025-04-25 06:06:38,68.22
wm_01,2025-04-25 06:06:38,433.41
mw_01,2025-04-25 06:06:38,935.12
lt_04,2025-04-25 06:06:38,41.57
ac_01,2025-04-25 06:06:38,462.04
lt_05,2025-04-25 06:06:38,18.01
tv_01,2025-04-25 06:06:38,140.37
sp_01,2025-04-25 06:06:38,51.16
lt_02,2025-04-25 06:06:38,14.35
lt_04,2025-04-25 06:07:38,63.43
lt_02,2025-04-25 06:07:38,45.12
lt_06,2025-04-25 06:07:38,97.94
rf_01,2025-04-25 06:07:38,149.65
ac_03,2025-04-25 06:07:38,468.29
sp_01,2025-04-25 06:07:38,113.05
lt_03,2025-04-25 06:07:38,91.53
tv_01,2025-04-25 06:07:38,109.89
mw_01,2025-04-25 06:07:38,1033.51
rf_01,2025-04-25 06:08:38,127.87
lt_02,2025-04-25 06:08:38,42.39
mw_01,2025-04-25 06:08:38,1001.14
lt_04,2025-04-25 06:08:38,63.98
lt_06,2025-04-25 06:08:38,75.4
dw_01,2025-04-25 06:08:38,1040.09
ac_02,2025-04-25 06:08:38,692.24
lt_05,2025-04-25 06:08:38,55.82
tv_01,2025-04-25 06:08:38,149.0
ac_01,2025-04-25 06:08:38,386.19
lt_03,2025-04-25 06:08:38,84.8
ac_03,2025-04-25 06:08:38,361.29
lt_01,2025-04-25 06:09:38,79.61
lt_02,2025-04-25 06:09:38,22.54
wm_01,2025-04-25 06:09:38,745.06
dw_01,2025-04-25 06:09:38,1788.97
ac_02,2025-04-25 06:09:38,610.33
ac_01,2025-04-25 06:09:38,373.61
lt_03,2025-04-25 06:09:38,92.41
lt_05,2025-04-25 06:09:38,31.13
sp_01,2025-04-25 06:09:38,75.73
rf_01,2025-04-25 06:09:38,140.72
mw_01,2025-04-25 06:09:38,1098.35
lt_06,2025-04-25 06:09:38,80.7
ac_02,2025-04-25 06:10:38,599.61
ac_03,2025-04-25 06:10:38,342.18
lt_04,2025-04-25 06:10:38,19.8
wm_01,2025-04-25 06:10:38,1642.67
mw_01,2025-04-25 06:10:38,1071.4
dw_01,2025-04-25 06:10:38,971.15
lt_02,2025-04-25 06:10:38,59.51
lt_06,2025-04-25 06:10:38,39.6
tv_01,2025-04-25 06:10:38,72.02
mw_01,2025-04-25 06:11:38,1033.05
dw_01,2025-04-25 06:11:38,915.31
lt_02,2025-04-25 06:11:38,29.73
sp_01,2025-04-25 06:11:38,175.46
lt_03,2025-04-25 06:11:38,132.4
lt_06,2025-04-25 06:11:38,81.89
lt_01,2025-04-25 06:11:38,58.56
ac_02,2025-04-25 06:11:38,689.37
rf_01,2025-04-25 06:11:38,182.65
ac_01,2025-04-25 06:11:38,464.19
lt_04,2025-04-25 06:11:38,43.38
lt_05,2025-04-25 06:12:38,10.35
tv_01,2025-04-25 06:12:38,139.93
rf_01,2025-04-25 06:12:38,157.04
wm_01,2025-04-25 06:12:38,669.83
ac_01,2025-04-25 06:12:38,455.95
lt_06,2025-04-25 06:12:38,96.67
lt_01,2025-04-25 06:13:38,31.35
lt_05,2025-04-25 06:13:38,168.24
mw_01,2025-04-25 06:13:38,1138.44
lt_02,2025-04-25 06:13:38,59.2
ac_02,2025-04-25 06:13:38,771.23
rf_01,2025-04-25 06:13:38,198.32
wm_01,2025-04-25 06:13:38,419.63
ac_01,2025-04-25 06:13:38,560.78
ac_03,2025-04-25 06:13:38,425.69
sp_01,2025-04-25 06:13:38,82.03
wm_01,2025-04-25 06:14:38,741.85
lt_01,2025-04-25 06:14:38,74.8
dw_01,2025-04-25 06:14:38,874.74
mw_01,2025-04-25 06:14:38,1310.59
tv_01,2025-04-25 06:14:38,103.0
sp_01,2025-04-25 06:14:38,87.6
rf_01,2025-04-25 06:14:38,154.49
lt_06,2025-04-25 06:14:38,65.92
lt_04,2025-04-25 06:15:38,91.12
lt_02,2025-04-25 06:15:38,96.5
rf_01,2025-04-25 06:15:38,150.18
lt_05,2025-04-25 06:15:38,40.19
ac_03,2025-04-25 06:15:38,640.54
lt_01,2025-04-25 06:15:38,78.7
tv_01,2025-04-25 06:15:38,122.43
lt_03,2025-04-25 06:15:38,18.17
lt_06,2025-04-25 06:15:38,42.84
mw_01,2025-04-25 06:15:38,919.0
ac_01,2025-04-25 06:16:38,525.13
lt_03,2025-04-25 06:16:38,20.45
lt_02,2025-04-25 06:16:38,15.39
lt_04,2025-04-25 06:16:38,79.89
ac_03,2025-04-25 06:16:38,481.23
wm_01,2025-04-25 06:16:38,517.73
sp_01,2025-04-25 06:16:38,149.25
wm_01,2025-04-25 06:17:38,705.28
rf_01,2025-04-25 06:17:38,102.32
tv_01,2025-04-25 06:17:38,106.27
lt_01,2025-04-25 06:17:38,77.08
lt_04,2025-04-25 06:17:38,81.56
lt_03,2025-04-25 06:17:38,10.28
mw_01,2025-04-25 06:17:38,911.25
lt_06,2025-04-25 06:17:38,34.26
ac_03,2025-04-25 06:17:38,810.59
ac_02,2025-04-25 06:17:38,606.23
lt_01,2025-04-25 06:18:38,57.65
lt_05,2025-04-25 06:18:38,74.15
lt_06,2025-04-25 06:18:38,51.98
rf_01,2025-04-25 06:18:38,176.14
mw_01,2025-04-25 06:18:38,1114.43
ac_01,2025-04-25 06:18:38,695.16
sp_01,2025-04-25 06:19:38,172.11
dw_01,2025-04-25 06:19:38,1021.9
rf_01,2025-04-25 06:19:38,111.53
lt_06,2025-04-25 06:19:38,85.59
mw_01,2025-04-25 06:19:38,973.21
ac_02,2025-04-25 06:19:38,645.8
lt_06,2025-04-25 06:20:38,96.23
lt_03,2025-04-25 06:20:38,46.76
lt_04,2025-04-25 06:20:38,15.54
lt_05,2025-04-25 06:20:38,98.04
tv_01,2025-04-25 06:20:38,85.16
lt_02,2025-04-25 06:20:38,25.4
lt_01,2025-04-25 06:20:38,45.25
rf_01,2025-04-25 06:20:38,196.91
sp_01,2025-04-25 06:20:38,137.88
ac_01,2025-04-25 06:20:38,316.43
dw_01,2025-04-25 06:20:38,1031.99
tv_01,2025-04-25 06:21:38,142.74
lt_01,2025-04-25 06:21:38,72.56
wm_01,2025-04-25 06:21:38,1854.12
rf_01,2025-04-25 06:21:38,166.41
mw_01,2025-04-25 06:21:38,1005.1
lt_02,2025-04-25 06:21:38,24.5
sp_01,2025-04-25 06:21:38,111.05
ac_03,2025-04-25 06:22:38,327.38
lt_01,2025-04-25 06:22:38,39.7
wm_01,2025-04-25 06:22:38,471.96
ac_01,2025-04-25 06:22:38,535.3
dw_01,2025-04-25 06:22:38,1287.68
sp_01,2025-04-25 06:22:38,185.04
ac_02,2025-04-25 06:22:38,397.28
lt_02,2025-04-25 06:22:38,15.32
rf_01,2025-04-25 06:22:38,138.73
sp_01,2025-04-25 06:23:38,154.44
lt_06,2025-04-25 06:23:38,95.4
lt_02,2025-04-25 06:23:38,96.48
ac_01,2025-04-25 06:23:38,566.58
lt_05,2025-04-25 06:23:38,89.53
rf_01,2025-04-25 06:23:38,113.64
mw_01,2025-04-25 06:24:38,1047.57
lt_02,2025-04-25 06:24:38,23.31
tv_01,2025-04-25 06:24:38,109.37
rf_01,2025-04-25 06:24:38,146.86
ac_01,2025-04-25 06:24:38,316.86
lt_04,2025-04-25 06:25:38,32.54
sp_01,2025-04-25 06:25:38,190.02
lt_03,2025-04-25 06:25:38,50.23
lt_06,2025-04-25 06:25:38,49.07
ac_02,2025-04-25 06:25:38,772.66
tv_01,2025-04-25 06:25:38,132.16
lt_01,2025-04-25 06:25:38,85.42
lt_05,2025-04-25 06:25:38,18.29
lt_04,2025-04-25 06:26:38,78.21
ac_01,2025-04-25 06:26:38,596.98
dw_01,2025-04-25 06:26:38,1198.03
tv_01,2025-04-25 06:26:38,132.38
lt_01,2025-04-25 06:26:38,14.57
ac_03,2025-04-25 06:26:38,546.58
ac_02,2025-04-25 06:26:38,423.99
ac_03,2025-04-25 06:27:38,568.4
dw_01,2025-04-25 06:27:38,1249.29
ac_02,2025-04-25 06:27:38,300.84
tv_01,2025-04-25 06:27:38,88.3
rf_01,2025-04-25 06:27:38,196.43
lt_01,2025-04-25 06:27:38,184.29
lt_04,2025-04-25 06:27:38,120.71
lt_06,2025-04-25 06:27:38,15.82
lt_03,2025-04-25 06:27:38,49.24
lt_02,2025-04-25 06:27:38,48.74
lt_05,2025-04-25 06:27:38,71.2
ac_03,2025-04-25 06:28:38,584.88
lt_01,2025-04-25 06:28:38,58.54
lt_06,2025-04-25 06:28:38,81.74
tv_01,2025-04-25 06:28:38,111.59
lt_04,2025-04-25 06:28:38,126.11
ac_01,2025-04-25 06:29:38,582.93
tv_01,2025-04-25 06:29:38,137.12
lt_06,2025-04-25 06:29:38,44.1
wm_01,2025-04-25 06:29:38,721.37
lt_04,2025-04-25 06:29:38,148.28
lt_03,2025-04-25 06:29:38,85.44
lt_02,2025-04-25 06:29:38,33.68
dw_01,2025-04-25 06:29:38,1039.45
mw_01,2025-04-25 06:30:38,1122.47
ac_01,2025-04-25 06:30:38,541.17
tv_01,2025-04-25 06:30:38,118.15
lt_04,2025-04-25 06:30:38,87.47
sp_01,2025-04-25 06:30:38,174.36
ac_02,2025-04-25 06:30:38,416.03
lt_05,2025-04-25 06:30:38,19.55
lt_02,2025-04-25 06:30:38,30.73
ac_03,2025-04-25 06:30:38,536.07
rf_01,2025-04-25 06:30:38,184.48
ac_03,2025-04-25 06:31:38,866.1
rf_01,2025-04-25 06:31:38,153.83
lt_04,2025-04-25 06:31:38,29.35
tv_01,2025-04-25 06:31:38,75.58
lt_02,2025-04-25 06:31:38,41.9
ac_01,2025-04-25 06:32:38,670.88
tv_01,2025-04-25 06:32:38,104.56
sp_01,2025-04-25 06:32:38,94.37
dw_01,2025-04-25 06:32:38,882.08
rf_01,2025-04-25 06:32:38,102.0
ac_03,2025-04-25 06:32:38,609.36
lt_05,2025-04-25 06:32:38,49.53
lt_01,2025-04-25 06:33:38,32.5
lt_04,2025-04-25 06:33:38,86.55
tv_01,2025-04-25 06:33:38,97.74
ac_03,2025-04-25 06:33:38,347.41
sp_01,2025-04-25 06:33:38,123.88
mw_01,2025-04-25 06:33:38,1108.12
ac_02,2025-04-25 06:33:38,495.99
rf_01,2025-04-25 06:33:38,160.64
lt_05,2025-04-25 06:33:38,70.44
lt_06,2025-04-25 06:34:38,60.11
lt_04,2025-04-25 06:34:38,42.13
lt_05,2025-04-25 06:34:38,81.68
sp_01,2025-04-25 06:34:38,42.97
tv_01,2025-04-25 06:34:38,80.93
lt_03,2025-04-25 06:34:38,22.72
ac_02,2025-04-25 06:35:38,423.86
ac_01,2025-04-25 06:35:38,347.27
sp_01,2025-04-25 06:35:38,140.23
ac_03,2025-04-25 06:35:38,635.33
lt_06,2025-04-25 06:35:38,31.86
dw_01,2025-04-25 06:35:38,906.2
lt_05,2025-04-25 06:35:38,45.52
mw_01,2025-04-25 06:35:38,995.26
tv_01,2025-04-25 06:35:38,145.79
wm_01,2025-04-25 06:35:38,1053.04
lt_01,2025-04-25 06:35:38,84.83
lt_03,2025-04-25 06:35:38,44.67
lt_03,2025-04-25 06:36:38,92.82
ac_03,2025-04-25 06:36:38,482.14
mw_01,2025-04-25 06:36:38,1179.87
lt_02,2025-04-25 06:36:38,26.25
wm_01,2025-04-25 06:36:38,688.7
rf_01,2025-04-25 06:36:38,179.1
tv_01,2025-04-25 06:36:38,82.13
lt_06,2025-04-25 06:36:38,29.37
ac_02,2025-04-25 06:36:38,457.57
sp_01,2025-04-25 06:36:38,30.0
dw_01,2025-04-25 06:36:38,1043.45
ac_01,2025-04-25 06:36:38,679.34
lt_02,2025-04-25 06:37:38,43.18
ac_02,2025-04-25 06:37:38,614.97
wm_01,2025-04-25 06:37:38,462.51
ac_03,2025-04-25 06:37:38,405.64
tv_01,2025-04-25 06:37:38,146.9
lt_06,2025-04-25 06:37:38,46.38
ac_02,2025-04-25 06:38:38,600.09
rf_01,2025-04-25 06:38:38,115.39
ac_01,2025-04-25 06:38:38,608.06
lt_06,2025-04-25 06:38:38,11.66
lt_01,2025-04-25 06:38:38,94.04
sp_01,2025-04-25 06:38:38,96.58
dw_01,2025-04-25 06:38:38,1414.07
mw_01,2025-04-25 06:38:38,927.15
lt_05,2025-04-25 06:38:38,87.5
lt_03,2025-04-25 06:38:38,46.42
lt_02,2025-04-25 06:38:38,150.67
lt_04,2025-04-25 06:38:38,58.74
tv_01,2025-04-25 06:39:38,136.22
mw_01,2025-04-25 06:39:38,1093.31
wm_01,2025-04-25 06:39:38,1155.11
lt_03,2025-04-25 06:39:38,91.38
lt_06,2025-04-25 06:39:38,72.45
ac_03,2025-04-25 06:39:38,665.95
sp_01,2025-04-25 06:39:38,82.06
ac_02,2025-04-25 06:39:38,377.21
lt_05,2025-04-25 06:39:38,59.66
ac_01,2025-04-25 06:39:38,571.33
lt_01,2025-04-25 06:39:38,55.88
dw_01,2025-04-25 06:39:38,1004.62
ac_01,2025-04-25 06:40:38,582.81
lt_01,2025-04-25 06:40:38,46.74
dw_01,2025-04-25 06:40:38,1225.42
wm_01,2025-04-25 06:40:38,341.29
lt_02,2025-04-25 06:40:38,36.12
lt_05,2025-04-25 06:40:38,29.58
rf_01,2025-04-25 06:40:38,171.81
dw_01,2025-04-25 06:41:38,860.52
lt_01,2025-04-25 06:41:38,71.15
lt_03,2025-04-25 06:41:38,18.55
ac_01,2025-04-25 06:41:38,445.39
lt_05,2025-04-25 06:41:38,50.02
ac_03,2025-04-25 06:41:38,653.34
rf_01,2025-04-25 06:41:38,106.24
wm_01,2025-04-25 06:42:38,837.28
lt_06,2025-04-25 06:42:38,99.34
dw_01,2025-04-25 06:42:38,1008.32
ac_03,2025-04-25 06:42:38,454.93
tv_01,2025-04-25 06:42:38,138.3
rf_01,2025-04-25 06:42:38,175.97
mw_01,2025-04-25 06:42:38,916.22
lt_05,2025-04-25 06:42:38,61.26
lt_04,2025-04-25 06:42:38,97.58
ac_01,2025-04-25 06:42:38,635.14
wm_01,2025-04-25 06:43:38,1271.75
rf_01,2025-04-25 06:43:38,114.81
mw_01,2025-04-25 06:43:38,1097.5
tv_01,2025-04-25 06:43:38,82.92
lt_05,2025-04-25 06:43:38,70.6
lt_04,2025-04-25 06:43:38,87.05
sp_01,2025-04-25 06:43:38,199.53
ac_01,2025-04-25 06:43:38,350.51
wm_01,2025-04-25 06:44:38,486.29
tv_01,2025-04-25 06:44:38,103.87
lt_01,2025-04-25 06:44:38,58.53
ac_01,2025-04-25 06:44:38,324.5
rf_01,2025-04-25 06:44:38,153.51
dw_01,2025-04-25 06:45:38,1044.49
ac_01,2025-04-25 06:45:38,514.29
ac_02,2025-04-25 06:45:38,561.16
wm_01,2025-04-25 06:45:38,794.46
tv_01,2025-04-25 06:45:38,85.41
lt_04,2025-04-25 06:45:38,22.52
lt_01,2025-04-25 06:45:38,83.67
rf_01,2025-04-25 06:46:38,196.49
ac_02,2025-04-25 06:46:38,684.31
lt_03,2025-04-25 06:46:38,146.7
mw_01,2025-04-25 06:46:38,1051.31
lt_01,2025-04-25 06:46:38,91.8
lt_05,2025-04-25 06:46:38,93.72
sp_01,2025-04-25 06:46:38,129.65
dw_01,2025-04-25 06:46:38,1137.6
wm_01,2025-04-25 06:46:38,829.01
ac_01,2025-04-25 06:47:38,373.79
mw_01,2025-04-25 06:47:38,1148.9
rf_01,2025-04-25 06:47:38,114.41
sp_01,2025-04-25 06:47:38,166.02
lt_04,2025-04-25 06:47:38,30.87
lt_01,2025-04-25 06:47:38,146.36
ac_03,2025-04-25 06:47:38,443.41
ac_02,2025-04-25 06:47:38,376.95
lt_02,2025-04-25 06:47:38,19.63
tv_01,2025-04-25 06:47:38,123.32
mw_01,2025-04-25 06:48:38,905.99
dw_01,2025-04-25 06:48:38,1272.17
lt_05,2025-04-25 06:48:38,74.04
wm_01,2025-04-25 06:48:38,1305.27
lt_04,2025-04-25 06:48:38,55.0
lt_02,2025-04-25 06:48:38,58.15
ac_01,2025-04-25 06:48:38,452.16
lt_06,2025-04-25 06:48:38,81.37
lt_03,2025-04-25 06:49:38,58.82
sp_01,2025-04-25 06:49:38,123.51
tv_01,2025-04-25 06:49:38,73.34
wm_01,2025-04-25 06:49:38,847.18
ac_02,2025-04-25 06:49:38,673.34
ac_03,2025-04-25 06:49:38,344.29
rf_01,2025-04-25 06:49:38,119.02
lt_05,2025-04-25 06:50:38,44.98
lt_04,2025-04-25 06:50:38,63.12
lt_01,2025-04-25 06:50:38,44.85
dw_01,2025-04-25 06:50:38,1284.58
lt_06,2025-04-25 06:50:38,51.66
lt_03,2025-04-25 06:50:38,83.26
mw_01,2025-04-25 06:50:38,1171.46
ac_02,2025-04-25 06:50:38,634.1
rf_01,2025-04-25 06:50:38,108.05
sp_01,2025-04-25 06:50:38,163.79
tv_01,2025-04-25 06:50:38,142.64
ac_03,2025-04-25 06:50:38,601.17
wm_01,2025-04-25 06:51:38,391.64
ac_03,2025-04-25 06:51:38,414.64
ac_02,2025-04-25 06:51:38,396.22
lt_06,2025-04-25 06:51:38,68.37
lt_03,2025-04-25 06:51:38,61.34
mw_01,2025-04-25 06:51:38,1036.24
tv_01,2025-04-25 06:51:38,114.15
lt_04,2025-04-25 06:51:38,73.91
lt_06,2025-04-25 06:52:38,92.31
dw_01,2025-04-25 06:52:38,1265.92
lt_01,2025-04-25 06:52:38,73.28
ac_03,2025-04-25 06:52:38,570.05
mw_01,2025-04-25 06:52:38,1060.12
lt_04,2025-04-25 06:52:38,187.71
rf_01,2025-04-25 06:52:38,111.35
lt_03,2025-04-25 06:52:38,12.17
ac_01,2025-04-25 06:52:38,309.91
ac_02,2025-04-25 06:52:38,433.93
tv_01,2025-04-25 06:52:38,122.56
lt_05,2025-04-25 06:53:38,11.25
wm_01,2025-04-25 06:53:38,459.18
dw_01,2025-04-25 06:53:38,1156.75
sp_01,2025-04-25 06:53:38,185.4
ac_01,2025-04-25 06:53:38,680.27
rf_01,2025-04-25 06:53:38,159.14
mw_01,2025-04-25 06:53:38,964.64
mw_01,2025-04-25 06:54:38,1180.76
lt_06,2025-04-25 06:54:38,40.31
sp_01,2025-04-25 06:54:38,285.89
lt_04,2025-04-25 06:54:38,83.34
dw_01,2025-04-25 06:54:38,1063.58
ac_02,2025-04-25 06:54:38,643.35
dw_01,2025-04-25 06:55:38,1210.86
lt_04,2025-04-25 06:55:38,97.69
rf_01,2025-04-25 06:55:38,188.24
lt_01,2025-04-25 06:55:38,22.94
ac_01,2025-04-25 06:55:38,498.79
ac_02,2025-04-25 06:55:38,885.74
ac_03,2025-04-25 06:55:38,648.64
mw_01,2025-04-25 06:55:38,943.86
sp_01,2025-04-25 06:55:38,280.65
wm_01,2025-04-25 06:55:38,714.24
tv_01,2025-04-25 06:55:38,116.73
lt_03,2025-04-25 06:55:38,61.99
lt_03,2025-04-25 06:56:38,20.75
ac_02,2025-04-25 06:56:38,508.25
lt_04,2025-04-25 06:56:38,43.99
rf_01,2025-04-25 06:56:38,100.66
tv_01,2025-04-25 06:56:38,85.5
lt_06,2025-04-25 06:56:38,16.8
mw_01,2025-04-25 06:56:38,983.67
lt_05,2025-04-25 06:56:38,84.84
dw_01,2025-04-25 06:56:38,1563.83
ac_03,2025-04-25 06:56:38,662.73
wm_01,2025-04-25 06:56:38,854.12
sp_01,2025-04-25 06:56:38,372.68
wm_01,2025-04-25 06:57:38,1961.36
rf_01,2025-04-25 06:57:38,167.23
tv_01,2025-04-25 06:57:38,145.74
ac_03,2025-04-25 06:57:38,503.38
ac_01,2025-04-25 06:57:38,378.67
lt_04,2025-04-25 06:57:38,10.07
lt_06,2025-04-25 06:57:38,57.06
lt_02,2025-04-25 06:57:38,20.34
sp_01,2025-04-25 06:57:38,157.66
lt_04,2025-04-25 06:58:38,55.48
ac_02,2025-04-25 06:58:38,487.07
ac_03,2025-04-25 06:58:38,573.5
lt_01,2025-04-25 06:58:38,54.72
dw_01,2025-04-25 06:58:38,878.07
mw_01,2025-04-25 06:59:38,930.13
tv_01,2025-04-25 06:59:38,146.89
lt_05,2025-04-25 06:59:38,25.03
ac_01,2025-04-25 06:59:38,315.83
dw_01,2025-04-25 06:59:38,1043.98
lt_02,2025-04-25 06:59:38,53.72
lt_06,2025-04-25 06:59:38,76.98
lt_03,2025-04-25 06:59:38,62.31
rf_01,2025-04-25 06:59:38,183.37
ac_03,2025-04-25 06:59:38,334.13
lt_04,2025-04-25 06:59:38,81.68
wm_01,2025-04-25 06:59:38,829.96
lt_03,2025-04-25 07:00:38,95.22
dw_01,2025-04-25 07:00:38,895.11
rf_01,2025-04-25 07:00:38,110.65
lt_04,2025-04-25 07:00:38,23.8
wm_01,2025-04-25 07:00:38,316.88
lt_01,2025-04-25 07:00:38,79.78
lt_06,2025-04-25 07:00:38,15.03
tv_01,2025-04-25 07:00:38,90.06
dw_01,2025-04-25 07:01:38,1277.05
lt_03,2025-04-25 07:01:38,11.69
tv_01,2025-04-25 07:01:38,82.83
mw_01,2025-04-25 07:01:38,1111.64
lt_02,2025-04-25 07:01:38,75.2
rf_01,2025-04-25 07:01:38,134.8
ac_02,2025-04-25 07:02:38,697.17
lt_05,2025-04-25 07:02:38,24.12
wm_01,2025-04-25 07:02:38,442.3
ac_01,2025-04-25 07:02:38,623.1
lt_06,2025-04-25 07:02:38,97.49
ac_02,2025-04-25 07:03:38,773.66
sp_01,2025-04-25 07:03:38,155.36
lt_06,2025-04-25 07:03:38,30.13
dw_01,2025-04-25 07:03:38,1185.71
lt_01,2025-04-25 07:03:38,65.85
ac_03,2025-04-25 07:04:38,547.14
mw_01,2025-04-25 07:04:38,1087.32
ac_01,2025-04-25 07:04:38,508.52
rf_01,2025-04-25 07:04:38,120.55
lt_04,2025-04-25 07:04:38,45.15
lt_02,2025-04-25 07:04:38,131.69
lt_01,2025-04-25 07:04:38,130.95
ac_02,2025-04-25 07:04:38,430.62
dw_01,2025-04-25 07:04:38,815.13
lt_01,2025-04-25 07:05:38,96.54
rf_01,2025-04-25 07:05:38,162.18
lt_03,2025-04-25 07:05:38,60.24
ac_02,2025-04-25 07:05:38,366.5
ac_01,2025-04-25 07:05:38,621.33
lt_04,2025-04-25 07:06:38,59.32
lt_06,2025-04-25 07:06:38,38.79
lt_01,2025-04-25 07:06:38,76.27
wm_01,2025-04-25 07:06:38,1025.77
lt_02,2025-04-25 07:06:38,39.72
ac_01,2025-04-25 07:06:38,664.8
lt_05,2025-04-25 07:06:38,42.86
rf_01,2025-04-25 07:06:38,129.92
ac_03,2025-04-25 07:06:38,301.73
tv_01,2025-04-25 07:06:38,115.38
lt_03,2025-04-25 07:07:38,36.22
rf_01,2025-04-25 07:07:38,112.71
lt_04,2025-04-25 07:07:38,148.25
lt_02,2025-04-25 07:07:38,10.81
ac_02,2025-04-25 07:07:38,673.79
ac_01,2025-04-25 07:08:38,609.1
lt_01,2025-04-25 07:08:38,85.35
sp_01,2025-04-25 07:08:38,144.23
lt_05,2025-04-25 07:08:38,88.4
lt_04,2025-04-25 07:08:38,21.66
dw_01,2025-04-25 07:08:38,917.94
ac_03,2025-04-25 07:08:38,455.62
rf_01,2025-04-25 07:08:38,101.24
lt_02,2025-04-25 07:09:38,63.83
lt_05,2025-04-25 07:09:38,29.76
ac_02,2025-04-25 07:09:38,653.24
lt_06,2025-04-25 07:09:38,17.29
dw_01,2025-04-25 07:09:38,1107.65
lt_04,2025-04-25 07:09:38,86.35
ac_01,2025-04-25 07:09:38,367.83
mw_01,2025-04-25 07:09:38,903.16
ac_02,2025-04-25 07:10:38,339.33
lt_04,2025-04-25 07:10:38,15.8
