switch_id,timestamp,power_consumption
ac_01,2025-04-25 09:45:43,682.23
lt_06,2025-04-25 09:45:43,20.96
sp_01,2025-04-25 09:45:43,91.11
lt_04,2025-04-25 09:45:43,60.59
ac_01,2025-04-25 09:46:43,656.88
wm_01,2025-04-25 09:46:43,700.7
ac_03,2025-04-25 09:46:43,355.51
dw_01,2025-04-25 09:46:43,889.03
lt_02,2025-04-25 09:46:43,47.45
lt_06,2025-04-25 09:46:43,59.68
ac_02,2025-04-25 09:46:43,575.2
tv_01,2025-04-25 09:46:43,127.13
lt_04,2025-04-25 09:46:43,91.63
ac_02,2025-04-25 09:47:43,437.61
lt_02,2025-04-25 09:47:43,71.44
rf_01,2025-04-25 09:47:43,151.63
dw_01,2025-04-25 09:47:43,851.16
mw_01,2025-04-25 09:47:43,1197.49
dw_01,2025-04-25 09:48:43,991.99
ac_02,2025-04-25 09:48:43,447.59
mw_01,2025-04-25 09:48:43,1119.96
tv_01,2025-04-25 09:48:43,103.83
rf_01,2025-04-25 09:48:43,133.73
lt_06,2025-04-25 09:49:43,20.42
dw_01,2025-04-25 09:49:43,973.35
wm_01,2025-04-25 09:49:43,1399.7
lt_04,2025-04-25 09:49:43,77.51
tv_01,2025-04-25 09:49:43,70.33
rf_01,2025-04-25 09:49:43,151.63
sp_01,2025-04-25 09:49:43,149.82
lt_02,2025-04-25 09:49:43,86.4
ac_03,2025-04-25 09:49:43,436.29
ac_01,2025-04-25 09:49:43,300.64
mw_01,2025-04-25 09:49:43,1167.94
lt_03,2025-04-25 09:49:43,17.36
lt_06,2025-04-25 09:50:43,82.46
lt_05,2025-04-25 09:50:43,97.36
mw_01,2025-04-25 09:50:43,1416.78
ac_01,2025-04-25 09:50:43,683.26
wm_01,2025-04-25 09:50:43,522.58
lt_04,2025-04-25 09:50:43,35.6
lt_03,2025-04-25 09:50:43,65.9
dw_01,2025-04-25 09:50:43,963.79
rf_01,2025-04-25 09:50:43,116.95
dw_01,2025-04-25 09:51:43,939.54
lt_06,2025-04-25 09:51:43,52.06
mw_01,2025-04-25 09:51:43,962.2
tv_01,2025-04-25 09:51:43,132.77
lt_02,2025-04-25 09:51:43,86.45
wm_01,2025-04-25 09:51:43,758.61
ac_03,2025-04-25 09:51:43,580.26
rf_01,2025-04-25 09:51:43,104.48
dw_01,2025-04-25 09:52:43,1271.87
ac_02,2025-04-25 09:52:43,671.13
sp_01,2025-04-25 09:52:43,45.38
lt_06,2025-04-25 09:52:43,90.4
lt_04,2025-04-25 09:52:43,14.6
mw_01,2025-04-25 09:52:43,1041.8
ac_01,2025-04-25 09:52:43,441.05
tv_01,2025-04-25 09:52:43,116.98
lt_02,2025-04-25 09:52:43,80.63
wm_01,2025-04-25 09:52:43,1003.54
lt_03,2025-04-25 09:52:43,72.87
lt_01,2025-04-25 09:52:43,73.5
ac_03,2025-04-25 09:53:43,356.2
lt_01,2025-04-25 09:53:43,29.22
ac_01,2025-04-25 09:53:43,639.04
mw_01,2025-04-25 09:53:43,956.63
lt_06,2025-04-25 09:53:43,41.87
sp_01,2025-04-25 09:53:43,130.85
tv_01,2025-04-25 09:53:43,134.21
lt_03,2025-04-25 09:53:43,64.44
ac_02,2025-04-25 09:53:43,424.99
lt_02,2025-04-25 09:53:43,51.0
lt_03,2025-04-25 09:54:43,28.59
lt_06,2025-04-25 09:54:43,36.13
tv_01,2025-04-25 09:54:43,137.18
dw_01,2025-04-25 09:54:43,1232.78
mw_01,2025-04-25 09:54:43,960.86
wm_01,2025-04-25 09:54:43,1276.12
lt_05,2025-04-25 09:54:43,11.34
ac_03,2025-04-25 09:54:43,335.36
lt_01,2025-04-25 09:54:43,57.77
ac_01,2025-04-25 09:54:43,683.65
rf_01,2025-04-25 09:54:43,183.66
lt_02,2025-04-25 09:55:43,38.3
lt_06,2025-04-25 09:55:43,57.53
tv_01,2025-04-25 09:55:43,126.74
dw_01,2025-04-25 09:55:43,902.33
ac_01,2025-04-25 09:55:43,360.1
sp_01,2025-04-25 09:55:43,133.23
lt_04,2025-04-25 09:55:43,49.66
lt_03,2025-04-25 09:55:43,56.86
rf_01,2025-04-25 09:55:43,162.67
wm_01,2025-04-25 09:55:43,1091.67
ac_02,2025-04-25 09:55:43,411.81
ac_03,2025-04-25 09:55:43,426.51
lt_01,2025-04-25 09:56:43,145.45
dw_01,2025-04-25 09:56:43,1028.21
sp_01,2025-04-25 09:56:43,132.16
tv_01,2025-04-25 09:56:43,112.61
ac_03,2025-04-25 09:56:43,365.62
ac_01,2025-04-25 09:56:43,657.26
ac_02,2025-04-25 09:56:43,601.0
wm_01,2025-04-25 09:56:43,985.16
mw_01,2025-04-25 09:56:43,1084.16
lt_01,2025-04-25 09:57:43,48.86
ac_01,2025-04-25 09:57:43,452.07
rf_01,2025-04-25 09:57:43,124.95
lt_06,2025-04-25 09:57:43,23.07
ac_02,2025-04-25 09:57:43,611.43
tv_01,2025-04-25 09:57:43,84.89
lt_04,2025-04-25 09:57:43,46.66
dw_01,2025-04-25 09:57:43,1099.88
lt_02,2025-04-25 09:57:43,29.41
lt_03,2025-04-25 09:57:43,87.69
wm_01,2025-04-25 09:57:43,485.28
lt_05,2025-04-25 09:57:43,30.99
ac_03,2025-04-25 09:58:43,583.94
ac_02,2025-04-25 09:58:43,314.12
rf_01,2025-04-25 09:58:43,182.78
sp_01,2025-04-25 09:58:43,184.8
lt_01,2025-04-25 09:58:43,19.16
lt_06,2025-04-25 09:58:43,11.56
ac_01,2025-04-25 09:58:43,492.29
lt_02,2025-04-25 09:58:43,41.35
lt_05,2025-04-25 09:58:43,45.69
lt_03,2025-04-25 09:58:43,38.33
tv_01,2025-04-25 09:58:43,125.23
mw_01,2025-04-25 09:58:43,1049.93
sp_01,2025-04-25 09:59:43,84.5
lt_02,2025-04-25 09:59:43,31.1
dw_01,2025-04-25 09:59:43,873.82
mw_01,2025-04-25 09:59:43,1001.82
ac_01,2025-04-25 09:59:43,644.26
ac_02,2025-04-25 09:59:43,353.07
tv_01,2025-04-25 09:59:43,124.16
lt_06,2025-04-25 09:59:43,57.85
lt_03,2025-04-25 09:59:43,31.48
mw_01,2025-04-25 10:00:43,1144.86
lt_01,2025-04-25 10:00:43,88.51
lt_05,2025-04-25 10:00:43,45.15
lt_06,2025-04-25 10:00:43,81.59
rf_01,2025-04-25 10:00:43,198.82
lt_02,2025-04-25 10:00:43,32.41
ac_01,2025-04-25 10:00:43,645.79
dw_01,2025-04-25 10:00:43,1200.54
sp_01,2025-04-25 10:00:43,182.41
lt_03,2025-04-25 10:00:43,38.88
wm_01,2025-04-25 10:00:43,1445.91
lt_03,2025-04-25 10:01:43,65.91
mw_01,2025-04-25 10:01:43,925.39
ac_02,2025-04-25 10:01:43,596.02
lt_01,2025-04-25 10:01:43,89.22
lt_06,2025-04-25 10:01:43,49.98
ac_03,2025-04-25 10:01:43,397.69
wm_01,2025-04-25 10:01:43,842.47
dw_01,2025-04-25 10:01:43,1219.18
wm_01,2025-04-25 10:02:43,720.24
lt_04,2025-04-25 10:02:43,54.89
dw_01,2025-04-25 10:02:43,1102.52
lt_05,2025-04-25 10:02:43,82.44
ac_01,2025-04-25 10:02:43,497.69
sp_01,2025-04-25 10:02:43,79.87
ac_03,2025-04-25 10:02:43,647.49
rf_01,2025-04-25 10:02:43,104.58
lt_05,2025-04-25 10:03:43,61.57
mw_01,2025-04-25 10:03:43,1081.67
ac_03,2025-04-25 10:03:43,530.75
tv_01,2025-04-25 10:03:43,116.33
lt_04,2025-04-25 10:03:43,65.13
sp_01,2025-04-25 10:03:43,150.93
lt_02,2025-04-25 10:03:43,73.38
lt_01,2025-04-25 10:03:43,83.43
mw_01,2025-04-25 10:04:43,1066.44
lt_06,2025-04-25 10:04:43,76.83
ac_03,2025-04-25 10:04:43,405.68
ac_02,2025-04-25 10:04:43,685.65
lt_04,2025-04-25 10:04:43,57.95
lt_02,2025-04-25 10:05:43,21.05
mw_01,2025-04-25 10:05:43,1170.07
lt_06,2025-04-25 10:05:43,60.61
ac_02,2025-04-25 10:05:43,607.1
ac_03,2025-04-25 10:05:43,600.86
lt_03,2025-04-25 10:06:43,49.68
dw_01,2025-04-25 10:06:43,1235.14
rf_01,2025-04-25 10:06:43,155.81
mw_01,2025-04-25 10:06:43,1025.68
ac_03,2025-04-25 10:06:43,340.65
ac_02,2025-04-25 10:06:43,590.3
lt_02,2025-04-25 10:06:43,49.26
wm_01,2025-04-25 10:06:43,1263.47
lt_05,2025-04-25 10:06:43,76.16
lt_04,2025-04-25 10:06:43,73.31
lt_06,2025-04-25 10:06:43,46.55
tv_01,2025-04-25 10:07:43,83.26
dw_01,2025-04-25 10:07:43,921.42
mw_01,2025-04-25 10:07:43,1082.53
rf_01,2025-04-25 10:07:43,121.95
ac_01,2025-04-25 10:07:43,386.16
lt_03,2025-04-25 10:08:43,76.78
ac_02,2025-04-25 10:08:43,424.15
ac_01,2025-04-25 10:08:43,532.76
lt_05,2025-04-25 10:08:43,92.62
sp_01,2025-04-25 10:08:43,144.36
lt_02,2025-04-25 10:08:43,95.41
rf_01,2025-04-25 10:08:43,194.09
lt_04,2025-04-25 10:08:43,42.22
lt_06,2025-04-25 10:08:43,33.59
tv_01,2025-04-25 10:08:43,145.59
mw_01,2025-04-25 10:08:43,1069.34
lt_06,2025-04-25 10:09:43,31.97
lt_01,2025-04-25 10:09:43,73.35
rf_01,2025-04-25 10:09:43,158.59
dw_01,2025-04-25 10:09:43,1134.66
ac_01,2025-04-25 10:09:43,577.29
lt_05,2025-04-25 10:09:43,95.55
ac_02,2025-04-25 10:09:43,459.56
lt_03,2025-04-25 10:09:43,24.68
sp_01,2025-04-25 10:09:43,176.15
tv_01,2025-04-25 10:09:43,141.5
lt_06,2025-04-25 10:10:43,95.41
ac_01,2025-04-25 10:10:43,589.44
ac_03,2025-04-25 10:10:43,521.83
dw_01,2025-04-25 10:10:43,1265.58
sp_01,2025-04-25 10:10:43,64.86
mw_01,2025-04-25 10:10:43,917.51
wm_01,2025-04-25 10:10:43,996.8
tv_01,2025-04-25 10:10:43,96.1
lt_03,2025-04-25 10:10:43,93.34
lt_02,2025-04-25 10:10:43,76.99
lt_05,2025-04-25 10:10:43,17.08
lt_06,2025-04-25 10:11:43,42.92
lt_02,2025-04-25 10:11:43,28.03
rf_01,2025-04-25 10:11:43,194.43
mw_01,2025-04-25 10:11:43,1006.44
lt_05,2025-04-25 10:11:43,36.32
lt_04,2025-04-25 10:11:43,27.85
rf_01,2025-04-25 10:12:43,145.63
lt_03,2025-04-25 10:12:43,75.53
lt_04,2025-04-25 10:12:43,77.88
tv_01,2025-04-25 10:12:43,142.44
lt_06,2025-04-25 10:12:43,72.87
lt_02,2025-04-25 10:12:43,22.93
mw_01,2025-04-25 10:12:43,1175.45
wm_01,2025-04-25 10:12:43,412.13
dw_01,2025-04-25 10:12:43,876.32
lt_05,2025-04-25 10:12:43,78.34
lt_01,2025-04-25 10:12:43,98.55
sp_01,2025-04-25 10:12:43,84.08
dw_01,2025-04-25 10:13:43,1163.18
lt_01,2025-04-25 10:13:43,52.38
ac_02,2025-04-25 10:13:43,312.32
lt_02,2025-04-25 10:13:43,61.45
rf_01,2025-04-25 10:13:43,151.94
lt_06,2025-04-25 10:13:43,80.49
lt_04,2025-04-25 10:13:43,52.95
mw_01,2025-04-25 10:13:43,1073.34
ac_01,2025-04-25 10:13:43,512.39
tv_01,2025-04-25 10:13:43,133.61
ac_02,2025-04-25 10:14:43,492.74
tv_01,2025-04-25 10:14:43,112.28
dw_01,2025-04-25 10:14:43,1253.22
rf_01,2025-04-25 10:14:43,152.79
mw_01,2025-04-25 10:14:43,1194.71
lt_06,2025-04-25 10:14:43,33.82
lt_02,2025-04-25 10:14:43,99.2
lt_03,2025-04-25 10:14:43,95.9
wm_01,2025-04-25 10:15:43,1107.19
mw_01,2025-04-25 10:15:43,1189.62
lt_03,2025-04-25 10:15:43,88.66
dw_01,2025-04-25 10:15:43,1204.41
lt_02,2025-04-25 10:15:43,164.1
ac_01,2025-04-25 10:15:43,388.53
ac_03,2025-04-25 10:15:43,465.93
sp_01,2025-04-25 10:15:43,150.17
lt_06,2025-04-25 10:15:43,95.26
lt_01,2025-04-25 10:15:43,81.14
lt_05,2025-04-25 10:15:43,75.57
ac_02,2025-04-25 10:15:43,378.54
ac_01,2025-04-25 10:16:43,438.98
ac_03,2025-04-25 10:16:43,485.76
wm_01,2025-04-25 10:16:43,750.77
lt_03,2025-04-25 10:16:43,66.35
lt_05,2025-04-25 10:16:43,39.56
lt_06,2025-04-25 10:16:43,28.76
ac_03,2025-04-25 10:17:43,305.35
wm_01,2025-04-25 10:17:43,802.91
mw_01,2025-04-25 10:17:43,1109.29
lt_01,2025-04-25 10:17:43,16.27
dw_01,2025-04-25 10:17:43,1267.27
lt_03,2025-04-25 10:17:43,72.91
lt_04,2025-04-25 10:17:43,32.36
lt_02,2025-04-25 10:17:43,39.72
tv_01,2025-04-25 10:17:43,79.12
lt_05,2025-04-25 10:17:43,27.76
ac_01,2025-04-25 10:17:43,420.34
tv_01,2025-04-25 10:18:43,147.62
ac_01,2025-04-25 10:18:43,313.41
rf_01,2025-04-25 10:18:43,195.77
lt_01,2025-04-25 10:18:43,31.93
lt_04,2025-04-25 10:18:43,96.86
mw_01,2025-04-25 10:18:43,1081.92
sp_01,2025-04-25 10:19:43,194.28
lt_03,2025-04-25 10:19:43,16.0
ac_02,2025-04-25 10:19:43,477.58
ac_01,2025-04-25 10:19:43,677.03
rf_01,2025-04-25 10:19:43,118.8
ac_03,2025-04-25 10:19:43,448.02
lt_01,2025-04-25 10:19:43,94.33
mw_01,2025-04-25 10:19:43,914.37
dw_01,2025-04-25 10:19:43,889.78
lt_06,2025-04-25 10:19:43,46.03
ac_02,2025-04-25 10:20:43,391.52
lt_02,2025-04-25 10:20:43,99.84
lt_04,2025-04-25 10:20:43,96.22
wm_01,2025-04-25 10:20:43,978.16
ac_03,2025-04-25 10:20:43,487.9
tv_01,2025-04-25 10:20:43,125.38
dw_01,2025-04-25 10:20:43,985.7
lt_02,2025-04-25 10:21:43,24.19
sp_01,2025-04-25 10:21:43,147.35
lt_01,2025-04-25 10:21:43,61.87
ac_02,2025-04-25 10:21:43,619.38
ac_03,2025-04-25 10:21:43,661.32
lt_06,2025-04-25 10:21:43,10.85
lt_05,2025-04-25 10:21:43,13.49
lt_03,2025-04-25 10:21:43,23.01
ac_01,2025-04-25 10:21:43,493.5
wm_01,2025-04-25 10:21:43,873.59
mw_01,2025-04-25 10:21:43,936.26
tv_01,2025-04-25 10:21:43,105.19
ac_01,2025-04-25 10:22:43,460.56
sp_01,2025-04-25 10:22:43,31.21
tv_01,2025-04-25 10:22:43,88.22
lt_04,2025-04-25 10:22:43,67.17
mw_01,2025-04-25 10:22:43,1105.78
ac_03,2025-04-25 10:22:43,557.93
lt_02,2025-04-25 10:22:43,31.11
lt_02,2025-04-25 10:23:43,17.87
tv_01,2025-04-25 10:23:43,90.97
lt_03,2025-04-25 10:23:43,66.68
mw_01,2025-04-25 10:23:43,1118.31
ac_03,2025-04-25 10:23:43,610.87
wm_01,2025-04-25 10:23:43,1280.7
dw_01,2025-04-25 10:23:43,1033.2
lt_05,2025-04-25 10:23:43,89.36
ac_02,2025-04-25 10:23:43,533.27
lt_02,2025-04-25 10:24:43,43.63
lt_05,2025-04-25 10:24:43,68.68
lt_04,2025-04-25 10:24:43,47.39
dw_01,2025-04-25 10:24:43,1229.55
tv_01,2025-04-25 10:24:43,111.2
sp_01,2025-04-25 10:24:43,198.81
lt_03,2025-04-25 10:24:43,19.71
mw_01,2025-04-25 10:24:43,1165.6
ac_03,2025-04-25 10:24:43,475.7
lt_01,2025-04-25 10:24:43,47.12
wm_01,2025-04-25 10:24:43,871.07
lt_02,2025-04-25 10:25:43,70.84
lt_04,2025-04-25 10:25:43,96.98
ac_03,2025-04-25 10:25:43,403.97
lt_01,2025-04-25 10:25:43,90.42
rf_01,2025-04-25 10:25:43,122.36
lt_05,2025-04-25 10:25:43,13.89
wm_01,2025-04-25 10:26:43,929.24
lt_02,2025-04-25 10:26:43,40.81
lt_06,2025-04-25 10:26:43,13.57
lt_04,2025-04-25 10:26:43,98.44
sp_01,2025-04-25 10:26:43,140.91
ac_01,2025-04-25 10:26:43,662.64
rf_01,2025-04-25 10:26:43,196.6
lt_01,2025-04-25 10:26:43,28.32
ac_02,2025-04-25 10:27:43,487.88
lt_06,2025-04-25 10:27:43,28.54
lt_05,2025-04-25 10:27:43,58.0
ac_01,2025-04-25 10:27:43,560.37
lt_04,2025-04-25 10:27:43,98.35
wm_01,2025-04-25 10:27:43,420.45
lt_02,2025-04-25 10:27:43,25.48
dw_01,2025-04-25 10:27:43,1249.85
sp_01,2025-04-25 10:27:43,168.19
lt_01,2025-04-25 10:27:43,27.52
tv_01,2025-04-25 10:28:43,133.85
lt_03,2025-04-25 10:28:43,52.14
sp_01,2025-04-25 10:28:43,173.72
dw_01,2025-04-25 10:28:43,886.83
lt_01,2025-04-25 10:28:43,98.36
mw_01,2025-04-25 10:29:43,900.42
sp_01,2025-04-25 10:29:43,130.21
rf_01,2025-04-25 10:29:43,163.4
wm_01,2025-04-25 10:29:43,979.46
lt_06,2025-04-25 10:29:43,98.59
ac_02,2025-04-25 10:29:43,689.81
tv_01,2025-04-25 10:29:43,127.76
dw_01,2025-04-25 10:29:43,1072.05
lt_05,2025-04-25 10:29:43,68.78
lt_04,2025-04-25 10:29:43,71.17
lt_02,2025-04-25 10:29:43,74.2
lt_01,2025-04-25 10:29:43,27.09
lt_04,2025-04-25 10:30:43,95.12
mw_01,2025-04-25 10:30:43,1025.11
ac_02,2025-04-25 10:30:43,528.69
lt_02,2025-04-25 10:30:43,37.73
lt_06,2025-04-25 10:30:43,18.26
sp_01,2025-04-25 10:30:43,57.68
wm_01,2025-04-25 10:30:43,1133.68
dw_01,2025-04-25 10:30:43,1178.15
wm_01,2025-04-25 10:31:43,1135.97
tv_01,2025-04-25 10:31:43,86.67
lt_02,2025-04-25 10:31:43,75.32
lt_06,2025-04-25 10:31:43,46.14
ac_03,2025-04-25 10:31:43,334.39
rf_01,2025-04-25 10:32:43,133.24
ac_02,2025-04-25 10:32:43,461.3
lt_06,2025-04-25 10:32:43,59.29
dw_01,2025-04-25 10:32:43,1287.46
lt_01,2025-04-25 10:32:43,66.81
lt_05,2025-04-25 10:33:43,61.95
ac_01,2025-04-25 10:33:43,387.29
sp_01,2025-04-25 10:33:43,62.06
lt_02,2025-04-25 10:33:43,67.83
lt_04,2025-04-25 10:33:43,62.37
ac_02,2025-04-25 10:33:43,329.46
rf_01,2025-04-25 10:33:43,154.53
lt_03,2025-04-25 10:33:43,29.53
lt_06,2025-04-25 10:33:43,24.08
dw_01,2025-04-25 10:34:43,834.35
lt_06,2025-04-25 10:34:43,42.26
ac_02,2025-04-25 10:34:43,493.91
lt_02,2025-04-25 10:34:43,60.77
sp_01,2025-04-25 10:34:43,75.52
ac_01,2025-04-25 10:34:43,472.91
lt_05,2025-04-25 10:35:43,81.45
wm_01,2025-04-25 10:35:43,888.25
lt_01,2025-04-25 10:35:43,53.37
mw_01,2025-04-25 10:35:43,1150.1
lt_04,2025-04-25 10:35:43,36.37
lt_03,2025-04-25 10:35:43,91.59
ac_03,2025-04-25 10:35:43,596.76
ac_02,2025-04-25 10:35:43,533.61
dw_01,2025-04-25 10:35:43,1018.38
rf_01,2025-04-25 10:35:43,101.11
ac_02,2025-04-25 10:36:43,626.35
lt_02,2025-04-25 10:36:43,91.16
ac_01,2025-04-25 10:36:43,442.65
lt_04,2025-04-25 10:36:43,88.77
ac_03,2025-04-25 10:36:43,308.58
rf_01,2025-04-25 10:37:43,129.45
ac_01,2025-04-25 10:37:43,529.16
lt_01,2025-04-25 10:37:43,21.77
sp_01,2025-04-25 10:37:43,116.64
lt_04,2025-04-25 10:37:43,57.57
lt_05,2025-04-25 10:37:43,47.7
lt_02,2025-04-25 10:37:43,22.46
mw_01,2025-04-25 10:37:43,1154.45
ac_03,2025-04-25 10:37:43,447.17
ac_02,2025-04-25 10:37:43,480.07
wm_01,2025-04-25 10:37:43,1313.46
wm_01,2025-04-25 10:38:43,1090.38
dw_01,2025-04-25 10:38:43,1189.03
lt_02,2025-04-25 10:38:43,88.82
ac_01,2025-04-25 10:38:43,597.23
lt_03,2025-04-25 10:38:43,11.52
lt_04,2025-04-25 10:38:43,46.21
mw_01,2025-04-25 10:38:43,1133.02
ac_03,2025-04-25 10:39:43,603.7
lt_03,2025-04-25 10:39:43,95.2
lt_04,2025-04-25 10:39:43,93.33
tv_01,2025-04-25 10:39:43,119.48
lt_06,2025-04-25 10:39:43,25.86
lt_05,2025-04-25 10:39:43,99.71
rf_01,2025-04-25 10:39:43,181.55
wm_01,2025-04-25 10:39:43,1225.23
lt_01,2025-04-25 10:39:43,72.74
mw_01,2025-04-25 10:39:43,966.24
ac_02,2025-04-25 10:39:43,679.57
sp_01,2025-04-25 10:39:43,170.45
lt_03,2025-04-25 10:40:43,13.93
lt_02,2025-04-25 10:40:43,15.26
ac_03,2025-04-25 10:40:43,349.3
ac_02,2025-04-25 10:40:43,520.99
lt_01,2025-04-25 10:40:43,13.15
ac_01,2025-04-25 10:40:43,557.05
sp_01,2025-04-25 10:40:43,108.22
rf_01,2025-04-25 10:40:43,124.64
wm_01,2025-04-25 10:40:43,731.88
dw_01,2025-04-25 10:40:43,909.71
sp_01,2025-04-25 10:41:43,154.65
ac_01,2025-04-25 10:41:43,397.45
lt_06,2025-04-25 10:41:43,38.99
ac_03,2025-04-25 10:41:43,450.94
tv_01,2025-04-25 10:41:43,132.75
lt_01,2025-04-25 10:42:43,33.12
lt_03,2025-04-25 10:42:43,55.22
ac_02,2025-04-25 10:42:43,545.69
mw_01,2025-04-25 10:42:43,937.25
lt_06,2025-04-25 10:42:43,89.86
rf_01,2025-04-25 10:42:43,160.83
lt_01,2025-04-25 10:43:43,90.91
ac_02,2025-04-25 10:43:43,425.55
tv_01,2025-04-25 10:43:43,149.23
rf_01,2025-04-25 10:43:43,155.85
dw_01,2025-04-25 10:43:43,1031.42
ac_01,2025-04-25 10:43:43,374.98
lt_06,2025-04-25 10:44:43,24.96
ac_03,2025-04-25 10:44:43,385.75
rf_01,2025-04-25 10:44:43,159.43
lt_04,2025-04-25 10:44:43,63.87
dw_01,2025-04-25 10:44:43,1207.4
lt_03,2025-04-25 10:44:43,70.39
ac_02,2025-04-25 10:44:43,525.14
sp_01,2025-04-25 10:44:43,149.92
wm_01,2025-04-25 10:44:43,315.75
lt_02,2025-04-25 10:44:43,79.35
lt_01,2025-04-25 10:44:43,49.49
tv_01,2025-04-25 10:44:43,90.91
ac_01,2025-04-25 10:45:43,414.7
rf_01,2025-04-25 10:45:43,168.55
lt_02,2025-04-25 10:45:43,65.04
lt_03,2025-04-25 10:45:43,60.99
lt_06,2025-04-25 10:45:43,35.72
dw_01,2025-04-25 10:46:43,904.9
lt_06,2025-04-25 10:46:43,49.21
lt_04,2025-04-25 10:46:43,19.17
sp_01,2025-04-25 10:46:43,199.48
ac_03,2025-04-25 10:46:43,391.27
lt_05,2025-04-25 10:46:43,29.36
mw_01,2025-04-25 10:46:43,939.87
ac_01,2025-04-25 10:47:43,600.33
lt_04,2025-04-25 10:47:43,85.65
ac_02,2025-04-25 10:47:43,599.4
tv_01,2025-04-25 10:47:43,104.49
lt_02,2025-04-25 10:47:43,82.41
lt_05,2025-04-25 10:47:43,87.87
mw_01,2025-04-25 10:47:43,1140.61
dw_01,2025-04-25 10:47:43,1031.49
lt_03,2025-04-25 10:47:43,77.88
ac_03,2025-04-25 10:48:43,627.84
wm_01,2025-04-25 10:48:43,1326.15
tv_01,2025-04-25 10:48:43,145.45
lt_02,2025-04-25 10:48:43,14.34
sp_01,2025-04-25 10:48:43,106.15
lt_03,2025-04-25 10:48:43,71.73
ac_02,2025-04-25 10:48:43,421.28
ac_01,2025-04-25 10:48:43,599.38
lt_01,2025-04-25 10:48:43,75.52
lt_04,2025-04-25 10:48:43,47.74
rf_01,2025-04-25 10:48:43,113.89
ac_01,2025-04-25 10:49:43,398.12
tv_01,2025-04-25 10:49:43,123.54
wm_01,2025-04-25 10:49:43,1279.51
mw_01,2025-04-25 10:49:43,1140.51
ac_03,2025-04-25 10:49:43,586.55
lt_05,2025-04-25 10:49:43,15.34
sp_01,2025-04-25 10:49:43,45.03
ac_02,2025-04-25 10:49:43,502.57
dw_01,2025-04-25 10:49:43,1190.34
lt_04,2025-04-25 10:49:43,31.68
lt_03,2025-04-25 10:49:43,73.64
ac_02,2025-04-25 10:50:43,665.06
ac_01,2025-04-25 10:50:43,418.49
ac_03,2025-04-25 10:50:43,361.16
lt_01,2025-04-25 10:50:43,53.17
rf_01,2025-04-25 10:50:43,138.09
lt_04,2025-04-25 10:50:43,97.28
tv_01,2025-04-25 10:50:43,98.93
lt_02,2025-04-25 10:50:43,62.0
rf_01,2025-04-25 10:51:43,145.25
tv_01,2025-04-25 10:51:43,149.03
wm_01,2025-04-25 10:51:43,542.6
sp_01,2025-04-25 10:51:43,103.4
ac_03,2025-04-25 10:51:43,428.33
ac_01,2025-04-25 10:51:43,380.58
lt_04,2025-04-25 10:51:43,31.12
lt_06,2025-04-25 10:51:43,16.72
lt_02,2025-04-25 10:51:43,11.34
dw_01,2025-04-25 10:51:43,1217.55
mw_01,2025-04-25 10:51:43,1060.39
sp_01,2025-04-25 10:52:43,106.85
dw_01,2025-04-25 10:52:43,1244.58
wm_01,2025-04-25 10:52:43,1491.43
mw_01,2025-04-25 10:52:43,1187.68
tv_01,2025-04-25 10:52:43,100.82
ac_02,2025-04-25 10:52:43,483.17
ac_03,2025-04-25 10:52:43,341.84
lt_03,2025-04-25 10:52:43,87.52
mw_01,2025-04-25 10:53:43,932.04
lt_02,2025-04-25 10:53:43,18.06
ac_02,2025-04-25 10:53:43,571.23
wm_01,2025-04-25 10:53:43,1353.16
lt_06,2025-04-25 10:53:43,35.39
lt_04,2025-04-25 10:53:43,50.15
mw_01,2025-04-25 10:54:43,967.44
wm_01,2025-04-25 10:54:43,1490.88
lt_03,2025-04-25 10:54:43,18.07
dw_01,2025-04-25 10:54:43,960.92
lt_01,2025-04-25 10:54:43,49.03
tv_01,2025-04-25 10:54:43,78.43
sp_01,2025-04-25 10:54:43,165.35
lt_02,2025-04-25 10:54:43,72.61
ac_02,2025-04-25 10:55:43,403.07
tv_01,2025-04-25 10:55:43,105.38
lt_04,2025-04-25 10:55:43,76.97
lt_02,2025-04-25 10:55:43,20.39
mw_01,2025-04-25 10:55:43,1062.95
ac_03,2025-04-25 10:55:43,602.2
dw_01,2025-04-25 10:56:43,984.53
ac_03,2025-04-25 10:56:43,638.29
lt_04,2025-04-25 10:56:43,34.19
wm_01,2025-04-25 10:56:43,1074.94
ac_02,2025-04-25 10:56:43,675.03
lt_05,2025-04-25 10:56:43,43.44
sp_01,2025-04-25 10:56:43,76.48
rf_01,2025-04-25 10:56:43,152.93
lt_06,2025-04-25 10:56:43,15.21
lt_01,2025-04-25 10:56:43,80.33
lt_02,2025-04-25 10:56:43,19.58
lt_02,2025-04-25 10:57:43,25.48
ac_01,2025-04-25 10:57:43,425.64
tv_01,2025-04-25 10:57:43,104.77
ac_02,2025-04-25 10:57:43,551.2
dw_01,2025-04-25 10:57:43,1181.7
rf_01,2025-04-25 10:57:43,105.57
lt_05,2025-04-25 10:57:43,91.55
sp_01,2025-04-25 10:57:43,141.31
wm_01,2025-04-25 10:57:43,303.31
lt_01,2025-04-25 10:57:43,98.68
lt_03,2025-04-25 10:57:43,85.81
lt_05,2025-04-25 10:58:43,98.66
rf_01,2025-04-25 10:58:43,117.63
